일시,지역명,숙박업소 개수
08,전라남도 목포시 하당로30번길,1
08,전라남도 목포시 해안로,1
08,전라남도 목포시 해안로177번길,1
08,전라남도 목포시 해안로237번길,2
08,전라남도 목포시 해안로249번길,1
08,전라남도 목포시 해안로259번길,1
08,전라남도 목포시 허사로,1
08,전라남도 목포시 호남로,1
08,전라남도 목포시 호남로64번길,4
08,전라남도 무안군 망운면,8
08,전라남도 무안군 무안읍,4
08,전라남도 무안군 삼향읍,5
08,전라남도 무안군 운남면,1
08,전라남도 무안군 일로읍,2
08,전라남도 무안군 청계면,7
08,전라남도 무안군 해제면,3
08,전라남도 무안군 현경면,4
08,전라남도 보성군 득량면,2
08,전라남도 보성군 문덕면,2
08,전라남도 보성군 벌교읍,3
08,전라남도 보성군 보성읍,13
08,전라남도 보성군 복내면,1
08,전라남도 보성군 웅치면,2
08,전라남도 보성군 회천면,4
08,전라남도 순천시 강변로,2
08,전라남도 순천시 교량1길,1
08,전라남도 순천시 교량2길,1
08,전라남도 순천시 국가정원1호길,1
08,전라남도 순천시 금곡길,1
08,전라남도 순천시 낙안면,12
08,전라남도 순천시 남신월4길,1
08,전라남도 순천시 남신월길,5
08,전라남도 순천시 대대1길,4
08,전라남도 순천시 대대2길,2
08,전라남도 순천시 대대3길,2
08,전라남도 순천시 동너리길,5
08,전라남도 순천시 동너리길170,1
08,전라남도 순천시 백강로,1
08,전라남도 순천시 별량면,7
08,전라남도 순천시 봉화2길,1
08,전라남도 순천시 상사면,6
08,전라남도 순천시 상사호길,1
08,전라남도 순천시 상풍길,5
08,전라남도 순천시 송광면,1
08,전라남도 순천시 순천만길,30
08,전라남도 순천시 신월길,2
08,전라남도 순천시 신창길,2
08,전라남도 순천시 안신기3길,1
08,전라남도 순천시 안신기4길,2
08,전라남도 순천시 역전1길,5
08,전라남도 순천시 역전2길,1
08,전라남도 순천시 역전광장1길,2
08,전라남도 순천시 역전광장2길,1
08,전라남도 순천시 역전광장3길,1
08,전라남도 순천시 역전길,6
08,전라남도 순천시 연향상가2길,2
08,전라남도 순천시 연향상가3길,1
08,전라남도 순천시 연향상가4길,4
08,전라남도 순천시 연향상가5길,1
08,전라남도 순천시 연향상가7길,1
08,전라남도 순천시 연향상가8길,2
08,전라남도 순천시 연향상가길,2
08,전라남도 순천시 옥천길,1
08,전라남도 순천시 왕지로,1
08,전라남도 순천시 월등면,3
08,전라남도 순천시 장선배기1길,6
08,전라남도 순천시 장선배기2길,2
08,전라남도 순천시 장천1길,2
08,전라남도 순천시 장천2길,1
08,전라남도 순천시 장천4길,2
08,전라남도 순천시 장평2길,3
08,전라남도 순천시 장평안길,1
08,전라남도 순천시 조비1길,1
08,전라남도 순천시 주암면,1
08,전라남도 순천시 팔마2길,11
08,전라남도 순천시 팔마3길,2
08,전라남도 순천시 팔마로,5
08,전라남도 순천시 하풍3길,1
08,전라남도 순천시 하풍동길,5
08,전라남도 순천시 해룡면,8
08,전라남도 순천시 홍두길,1
08,전라남도 신안군 암태면,1
08,전라남도 신안군 압해읍,3
08,전라남도 신안군 자은면,4
08,전라남도 신안군 증도면,13
08,전라남도 신안군 흑산면,1
08,전라남도 여수시 강남해안로,1
08,전라남도 여수시 거북선공원1길,3
08,전라남도 여수시 거북선공원2길,3
08,전라남도 여수시 고소1길,2
08,전라남도 여수시 고소3길,4
08,전라남도 여수시 공화남2길,11
08,전라남도 여수시 공화남3길,1
08,전라남도 여수시 공화북2길,3
08,전라남도 여수시 공화북3길,1
08,전라남도 여수시 공화북4길,1
08,전라남도 여수시 공화북5길,4
08,전라남도 여수시 관문서2길,1
08,전라남도 여수시 교동남1길,1
08,전라남도 여수시 교동시장2길,1
08,전라남도 여수시 교동시장4길,1
08,전라남도 여수시 국동남6길,10
08,전라남도 여수시 국포1로,3
08,전라남도 여수시 남면,11
08,전라남도 여수시 남산로,1
08,전라남도 여수시 대경도4길,1
08,전라남도 여수시 대경도5길,1
08,전라남도 여수시 대경도길,1
08,전라남도 여수시 대교로,2
08,전라남도 여수시 덕충2길,1
08,전라남도 여수시 돌산읍,205
08,전라남도 여수시 동문로,9
08,전라남도 여수시 동산1길,1
08,전라남도 여수시 만성로,3
08,전라남도 여수시 만성리길,1
08,전라남도 여수시 망양로,17
08,전라남도 여수시 무선6길,3
08,전라남도 여수시 문수로,2
08,전라남도 여수시 미평남1길,1
08,전라남도 여수시 박람회길,3
08,전라남도 여수시 봉강2길,1
08,전라남도 여수시 봉산2로,1
08,전라남도 여수시 봉산남4길,3
08,전라남도 여수시 봉산남5길,1
08,전라남도 여수시 봉산남6길,9
08,전라남도 여수시 봉산남7길,11
08,전라남도 여수시 봉산남8길,4
08,전라남도 여수시 상암4길57-1,1
08,전라남도 여수시 상암5길,2
08,전라남도 여수시 상암로,1
08,전라남도 여수시 서교3길,1
08,전라남도 여수시 서교7길,1
08,전라남도 여수시 선소로,2
08,전라남도 여수시 성산1길,1
08,전라남도 여수시 성산3길,12
08,전라남도 여수시 소라면,22
08,전라남도 여수시 소호12길,3
08,전라남도 여수시 소호1길,4
08,전라남도 여수시 소호6길,2
08,전라남도 여수시 소호관기로,1
08,전라남도 여수시 소호로,6
08,전라남도 여수시 수정3길,1
08,전라남도 여수시 시청동2길,5
08,전라남도 여수시 시청동3길,11
08,전라남도 여수시 시청서5길,1
08,전라남도 여수시 시청서6길,5
08,전라남도 여수시 신덕1길,1
08,전라남도 여수시 신월로,2
08,전라남도 여수시 어항단지로,1
08,전라남도 여수시 엑스포대로,2
08,전라남도 여수시 여문1로,5
08,전라남도 여수시 여문문화2길,5
08,전라남도 여수시 여문문화길,1
08,전라남도 여수시 여서1로,1
08,전라남도 여수시 여수시민로,2
08,전라남도 여수시 연등1길,1
08,전라남도 여수시 오동도로,14
08,전라남도 여수시 오림2길,2
08,전라남도 여수시 오림4길,2
08,전라남도 여수시 오천3길,4
08,전라남도 여수시 외밭넘2길,1
08,전라남도 여수시 용수1길,1
08,전라남도 여수시 웅천남1로,5
08,전라남도 여수시 웅천남4로,1
08,전라남도 여수시 웅천로,2
08,전라남도 여수시 율촌면,6
08,전라남도 여수시 이순신광장로,11
08,전라남도 여수시 종고산길,3
08,전라남도 여수시 종화1길,1
08,전라남도 여수시 좌수영로,2
08,전라남도 여수시 중앙로,1
08,전라남도 여수시 충무2길,1
08,전라남도 여수시 충무3길,1
08,전라남도 여수시 충무로,1
08,전라남도 여수시 통제영1길,1
08,전라남도 여수시 하멜로,13
08,전라남도 여수시 학동1길,1
08,전라남도 여수시 학동2길,3
08,전라남도 여수시 학동서1길,2
08,전라남도 여수시 학동서4길,2
08,전라남도 여수시 한재로,2
08,전라남도 여수시 화양면,73
08,전라남도 여수시 화정면,18
08,전라남도 영광군 백수읍,13
08,전라남도 영광군 법성면,6
08,전라남도 영광군 염산면,1
08,전라남도 영광군 영광읍,5
08,전라남도 영암군 군서면,3
08,전라남도 영암군 삼호읍,10
08,전라남도 영암군 신북면,1
08,전라남도 영암군 영암읍,3
08,전라남도 영암군 학산면,1
08,전라남도 완도군 군외면,5
08,전라남도 완도군 보길면,4
08,전라남도 완도군 생일면,1
08,전라남도 완도군 신지면,16
08,전라남도 완도군 약산면,2
08,전라남도 완도군 완도읍,22
08,전라남도 완도군 청산면,16
08,전라남도 장성군 남면,4
08,전라남도 장성군 북이면,3
08,전라남도 장성군 북일면,5
08,전라남도 장성군 북하면,7
08,전라남도 장성군 삼계면,1
08,전라남도 장성군 삼서면,3
08,전라남도 장성군 서삼면,6
08,전라남도 장성군 장성읍,4
08,전라남도 장성군 황룡면,1
08,전라남도 장흥군 대덕읍,1
08,전라남도 장흥군 안양면,5
08,전라남도 장흥군 장흥읍,8
08,전라남도 진도군 고군면,1
08,전라남도 진도군 군내면,2
08,전라남도 진도군 의신면,4
08,전라남도 진도군 임회면,4
08,전라남도 진도군 지산면,4
08,전라남도 진도군 진도읍,3
08,전라남도 함평군 함평읍,13
08,전라남도 함평군 해보면,1
08,전라남도 해남군 문내면,7
08,전라남도 해남군 북평면,3
08,전라남도 해남군 삼산면,16
08,전라남도 해남군 송지면,5
08,전라남도 해남군 해남읍,6
08,전라남도 해남군 화산면,2
08,전라남도 해남군 화원면,4
08,전라남도 화순군 도곡면,12
08,전라남도 화순군 백아면,1
08,전라남도 화순군 사평면,1
08,전라남도 화순군 이서면,3
08,전라남도 화순군 한천면,1
08,전라남도 화순군 화순읍,1
08,전북특별자치도 고창군 고창읍,8
08,전북특별자치도 고창군 대산면,2
08,전북특별자치도 고창군 부안면,4
08,전북특별자치도 고창군 상하면,4
08,전북특별자치도 고창군 신림면,1
08,전북특별자치도 고창군 심원면,2
08,전북특별자치도 고창군 아산면,4
08,전북특별자치도 고창군 해리면,4
08,전북특별자치도 고창군 흥덕면,3
08,전북특별자치도 군산시 가도2길,1
08,전북특별자치도 군산시 가도안1길,5
08,전북특별자치도 군산시 가도안2길,1
08,전북특별자치도 군산시 거석길,1
08,전북특별자치도 군산시 경포천서길,2
08,전북특별자치도 군산시 구시장로,1
08,전북특별자치도 군산시 구영1길,1
08,전북특별자치도 군산시 구영2길,1
08,전북특별자치도 군산시 구영3길,1
08,전북특별자치도 군산시 구영5길,4
08,전북특별자치도 군산시 구영6길,2
08,전북특별자치도 군산시 대학로,2
08,전북특별자치도 군산시 동국사길,1
08,전북특별자치도 군산시 동령길,1
08,전북특별자치도 군산시 동팔마길,1
08,전북특별자치도 군산시 미원1길,2
08,전북특별자치도 군산시 미원안길,1
08,전북특별자치도 군산시 백릉안1길,4
08,전북특별자치도 군산시 백릉안5길,4
08,전북특별자치도 군산시 번영로,1
08,전북특별자치도 군산시 부곡1길,2
08,전북특별자치도 군산시 부곡3길,7
08,전북특별자치도 군산시 부곡4길,8
08,전북특별자치도 군산시 부곡5길,2
08,전북특별자치도 군산시 부원로,1
08,전북특별자치도 군산시 비응남1길,3
08,전북특별자치도 군산시 비응남로,3
08,전북특별자치도 군산시 비응안1길,1
08,전북특별자치도 군산시 비응안2길,1
08,전북특별자치도 군산시 상나운3길,2
08,전북특별자치도 군산시 새만금북로,2
08,전북특별자치도 군산시 서래내길,3
08,전북특별자치도 군산시 선창3길,1
08,전북특별자치도 군산시 성산면,5
08,전북특별자치도 군산시 소룡1길,9
08,전북특별자치도 군산시 소룡2길,5
08,전북특별자치도 군산시 옥구읍,1
08,전북특별자치도 군산시 옥도면,7
08,전북특별자치도 군산시 옥산면,1
08,전북특별자치도 군산시 은파순환길,1
08,전북특별자치도 군산시 은파순환길20,1
08,전북특별자치도 군산시 임피면,2
08,전북특별자치도 군산시 장미1길,2
08,전북특별자치도 군산시 장미2길,2
08,전북특별자치도 군산시 정자로,1
08,전북특별자치도 군산시 조촌1길,1
08,전북특별자치도 군산시 조촌2길,2
08,전북특별자치도 군산시 조촌안2길,1
08,전북특별자치도 군산시 조촌안5길,6
08,전북특별자치도 군산시 죽성로,1
08,전북특별자치도 군산시 중앙로,1
08,전북특별자치도 군산시 진포로,1
08,전북특별자치도 군산시 칠성로,1
08,전북특별자치도 군산시 평화길,1
08,전북특별자치도 군산시 해망로,1
08,전북특별자치도 군산시 현충로,3
08,전북특별자치도 군산시 현충로78,1
08,전북특별자치도 김제시 금구면,4
08,전북특별자치도 김제시 금산면,1
08,전북특별자치도 김제시 동서1길,1
08,전북특별자치도 김제시 동헌3길,1
08,전북특별자치도 김제시 만경로,1
08,전북특별자치도 김제시 벽성로,1
08,전북특별자치도 김제시 아리랑로,1
08,전북특별자치도 김제시 진남길,3
08,전북특별자치도 김제시 콩쥐팥쥐로,7
08,전북특별자치도 김제시 콩쥐팥쥐로95-29,1
08,전북특별자치도 김제시 하정로,1
08,전북특별자치도 남원시 고샘길,1
08,전북특별자치도 남원시 광한북로,1
08,전북특별자치도 남원시 산내면,22
08,전북특별자치도 남원시 소리길,10
08,전북특별자치도 남원시 양림길,1
08,전북특별자치도 남원시 옥정4길,1
08,전북특별자치도 남원시 옥정5길,1
08,전북특별자치도 남원시 요천로,1
08,전북특별자치도 남원시 운봉읍,2
08,전북특별자치도 남원시 주천면,8
08,전북특별자치도 남원시 충정로,6
08,전북특별자치도 남원시 향단로,1
08,전북특별자치도 무주군 구천동로,1
08,전북특별자치도 무주군 무주읍,6
08,전북특별자치도 무주군 무풍면,12
08,전북특별자치도 무주군 부남면,1
08,전북특별자치도 무주군 설천면,88
08,전북특별자치도 무주군 안성면,7
08,전북특별자치도 무주군 적상면,10
08,전북특별자치도 부안군 변산면,131
08,전북특별자치도 부안군 보안면,5
08,전북특별자치도 부안군 부안읍,9
08,전북특별자치도 부안군 위도면,2
08,전북특별자치도 부안군 진서면,20
08,전북특별자치도 부안군 하서면,2
08,전북특별자치도 부안군 행안면,3
08,전북특별자치도 순창군 구림면,1
08,전북특별자치도 순창군 동계면,2
08,전북특별자치도 순창군 복흥면,2
08,전북특별자치도 순창군 순창읍,2
08,전북특별자치도 순창군 팔덕면,4
08,전북특별자치도 완주군 고산면,4
08,전북특별자치도 완주군 구이면,7
08,전북특별자치도 완주군 동상면,9
08,전북특별자치도 완주군 봉동읍,5
08,전북특별자치도 완주군 비봉면,1
08,전북특별자치도 완주군 삼례읍,7
08,전북특별자치도 완주군 상관면,14
08,전북특별자치도 완주군 소양면,7
08,전북특별자치도 완주군 운주면,10
08,전북특별자치도 완주군 이서면,11
08,전북특별자치도 완주군 화산면,1
08,전북특별자치도 익산시 금마면,7
08,전북특별자치도 익산시 동서로,2
08,전북특별자치도 익산시 동서로18길,1
08,전북특별자치도 익산시 목천로1길,9
08,전북특별자치도 익산시 목천로5길,1
08,전북특별자치도 익산시 목천로7길,2
08,전북특별자치도 익산시 목천로9길,1
08,전북특별자치도 익산시 배산로6길,8
08,전북특별자치도 익산시 삼기면,3
08,전북특별자치도 익산시 용안면,1
08,전북특별자치도 익산시 익산대로,3
08,전북특별자치도 익산시 익산대로2길,10
08,전북특별자치도 익산시 익산대로4길,4
08,전북특별자치도 익산시 인북로,1
08,전북특별자치도 익산시 인북로1길,6
08,전북특별자치도 익산시 인북로2길,5
08,전북특별자치도 익산시 인북로4길,6
08,전북특별자치도 익산시 인북로6길,4
08,전북특별자치도 익산시 중앙로,1
08,전북특별자치도 익산시 중앙로1길,1
08,전북특별자치도 익산시 춘포면,1
08,전북특별자치도 익산시 평동로3길,1
08,전북특별자치도 익산시 함라면,2
08,전북특별자치도 임실군 강진면,1
08,전북특별자치도 임실군 관촌면,2
08,전북특별자치도 임실군 덕치면,1
08,전북특별자치도 임실군 운암면,4
08,전북특별자치도 임실군 임실읍,1
08,전북특별자치도 장수군 계북면,1
08,전북특별자치도 장수군 번암면,1
08,전북특별자치도 장수군 천천면,1
08,전북특별자치도 전주시 덕진구,167
08,전북특별자치도 전주시 완산구,386
08,전북특별자치도 정읍시 감곡면,1
08,전북특별자치도 정읍시 고부면,2
08,전북특별자치도 정읍시 관통로,1
08,전북특별자치도 정읍시 내장산로,7
08,전북특별자치도 정읍시 대석1길,1
08,전북특별자치도 정읍시 명덕로,4
08,전북특별자치도 정읍시 백학2길,1
08,전북특별자치도 정읍시 벚꽃로,2
08,전북특별자치도 정읍시 산내면,6
08,전북특별자치도 정읍시 산외면,2
08,전북특별자치도 정읍시 서당길,1
08,전북특별자치도 정읍시 서성길,1
08,전북특별자치도 정읍시 송산1길,2
08,전북특별자치도 정읍시 수성2로,1
08,전북특별자치도 정읍시 연지1길,1
08,전북특별자치도 정읍시 연지8길,1
08,전북특별자치도 정읍시 연지시장2길,1
08,전북특별자치도 정읍시 연지시장3길,1
08,전북특별자치도 정읍시 입암면,1
08,전북특별자치도 정읍시 정읍사로,1
08,전북특별자치도 정읍시 중앙로,5
08,전북특별자치도 정읍시 첨단과학로,2
08,전북특별자치도 정읍시 태평3길,1
08,전북특별자치도 진안군 백운면,6
08,전북특별자치도 진안군 부귀면,2
08,전북특별자치도 진안군 상전면,2
08,전북특별자치도 진안군 성수면,1
08,전북특별자치도 진안군 안천면,1
08,전북특별자치도 진안군 주천면,1
08,전북특별자치도 진안군 진안읍,2
08,전북특별자치도 군산시 동국사길,1
08,전북특별자치도 군산시 새만금북로,1
08,전북특별자치도 완주군 이서면,1
08,전북특별자치도 익산시 배산로6길,2
08,전북특별자치도 익산시 익산대로2길,2
08,전북특별자치도 전주시 덕진구,11
08,전북특별자치도 전주시 완산구,9
08,전북특별자치도 정읍시 송산1길,1
08,전북특별자치도 전주시 완산구,1
08,제주시 구좌읍 덕행로,1
08,제주시 구좌읍 월정중길,1
08,제주시 애월읍 번드르길,1
08,제주시 애월읍 유수암,1
08,제주시 조천읍 조함해안로,1
08,제주시 한경면 고조로,1
08,제주시 한경면 중산간서로3285,1
08,제주시 한경면 판포1길,1
08,제주시 한림읍 일주서로,1
08,제주시 한림읍 한림해안로592-1,1
08,제주시 한림읍 협재로227,1
08,제주시 한림읍 협재로62,1
08,제주특별자치도 서귀포시 1100로,3
08,제주특별자치도 서귀포시 516로,3
08,제주특별자치도 서귀포시 516로277번길,1
08,제주특별자치도 서귀포시 강정하로,1
08,제주특별자치도 서귀포시 검은여로,5
08,제주특별자치도 서귀포시 검은여로130번길,3
08,제주특별자치도 서귀포시 구산봉로21번길,1
08,제주특별자치도 서귀포시 김정문화로,3
08,제주특별자치도 서귀포시 김정문화로27번길,6
08,제주특별자치도 서귀포시 김정문화로41번길,2
08,제주특별자치도 서귀포시 남성로,2
08,제주특별자치도 서귀포시 남성로128번길,2
08,제주특별자치도 서귀포시 남성중로,4
08,제주특별자치도 서귀포시 남원읍,119
08,제주특별자치도 서귀포시 논짓물로,2
08,제주특별자치도 서귀포시 논짓물로48번길,1
08,제주특별자치도 서귀포시 대정읍,71
08,제주특별자치도 서귀포시 대포동서로,3
08,제주특별자치도 서귀포시 대포동서로72번길,1
08,제주특별자치도 서귀포시 대포로,1
08,제주특별자치도 서귀포시 대포연대로,3
08,제주특별자치도 서귀포시 도순남로,1
08,제주특별자치도 서귀포시 돈내코로,2
08,제주특별자치도 서귀포시 돈내코로67번길,1
08,제주특별자치도 서귀포시 동문동로,1
08,제주특별자치도 서귀포시 동문로,2
08,제주특별자치도 서귀포시 동홍로,3
08,제주특별자치도 서귀포시 동홍로239번길,2
08,제주특별자치도 서귀포시 동홍로262번길,1
08,제주특별자치도 서귀포시 막숙포로,8
08,제주특별자치도 서귀포시 말질로161번길,1
08,제주특별자치도 서귀포시 명동로,4
08,제주특별자치도 서귀포시 문필로35번길,3
08,제주특별자치도 서귀포시 법환로,1
08,제주특별자치도 서귀포시 법환로58번길,1
08,제주특별자치도 서귀포시 법환로58번길37,1
08,제주특별자치도 서귀포시 법환상로,1
08,제주특별자치도 서귀포시 법환상로2번길,6
08,제주특별자치도 서귀포시 보목로64번길,4
08,제주특별자치도 서귀포시 보목로70번길,1
08,제주특별자치도 서귀포시 보목포로,2
08,제주특별자치도 서귀포시 보목포로241,1
08,제주특별자치도 서귀포시 보목포로65번길,1
08,제주특별자치도 서귀포시 부두로,1
08,제주특별자치도 서귀포시 분토왓로174번길,2
08,제주특별자치도 서귀포시 산록남로,3
08,제주특별자치도 서귀포시 상예로,6
08,제주특별자치도 서귀포시 상효로,1
08,제주특별자치도 서귀포시 색달로,5
08,제주특별자치도 서귀포시 색달로61번길,4
08,제주특별자치도 서귀포시 색달로64번길,1
08,제주특별자치도 서귀포시 색달로72번길,1
08,제주특별자치도 서귀포시 색달중앙로,5
08,제주특별자치도 서귀포시 색달중앙로121번길,2
08,제주특별자치도 서귀포시 색달중앙로252번길,1
08,제주특별자치도 서귀포시 서문로,2
08,제주특별자치도 서귀포시 서문로28번길,1
08,제주특별자치도 서귀포시 서문로41번길,1
08,제주특별자치도 서귀포시 서호중로,5
08,제주특별자치도 서귀포시 서호중앙로,1
08,제주특별자치도 서귀포시 서호호근로,1
08,제주특별자치도 서귀포시 서홍로,2
08,제주특별자치도 서귀포시 선반로,1
08,제주특별자치도 서귀포시 성산읍,190
08,제주특별자치도 서귀포시 속골로,1
08,제주특별자치도 서귀포시 속골로16번길,1
08,제주특별자치도 서귀포시 솔동산로,2
08,제주특별자치도 서귀포시 솔동산로10번길,6
08,제주특별자치도 서귀포시 솔동산로22번길,6
08,제주특별자치도 서귀포시 솔오름로,1
08,제주특별자치도 서귀포시 솔오름로105번길,1
08,제주특별자치도 서귀포시 쇠소깍로,4
08,제주특별자치도 서귀포시 신서로48번길,3
08,제주특별자치도 서귀포시 신중남로,1
08,제주특별자치도 서귀포시 안덕면,141
08,제주특별자치도 서귀포시 열리로,1
08,제주특별자치도 서귀포시 염돈로,4
08,제주특별자치도 서귀포시 예래로,7
08,제주특별자치도 서귀포시 예래로295번길,1
08,제주특별자치도 서귀포시 예래로446,1
08,제주특별자치도 서귀포시 예래로68번길,5
08,제주특별자치도 서귀포시 예래로68번길81,1
08,제주특별자치도 서귀포시 예래로83번길,1
08,제주특별자치도 서귀포시 예래해안로,12
08,제주특별자치도 서귀포시 예래해안로203-1,1
08,제주특별자치도 서귀포시 용흥로66번길,2
08,제주특별자치도 서귀포시 월드컵로,3
08,제주특별자치도 서귀포시 월드컵로45번길,1
08,제주특별자치도 서귀포시 월평로,1
08,제주특별자치도 서귀포시 이어도로,29
08,제주특별자치도 서귀포시 이어도로253번길,3
08,제주특별자치도 서귀포시 이어도로343번길,1
08,제주특별자치도 서귀포시 인정오름로,2
08,제주특별자치도 서귀포시 인정오름로86번길,1
08,제주특별자치도 서귀포시 일주동로,6
08,제주특별자치도 서귀포시 일주서로,8
08,제주특별자치도 서귀포시 정방로,3
08,제주특별자치도 서귀포시 중문관광로,9
08,제주특별자치도 서귀포시 중문관광로72번길,7
08,제주특별자치도 서귀포시 중문로5번길,2
08,제주특별자치도 서귀포시 중문상로,3
08,제주특별자치도 서귀포시 중산간동로,1
08,제주특별자치도 서귀포시 중산간동로8183번길,1
08,제주특별자치도 서귀포시 중산간서로,7
08,제주특별자치도 서귀포시 중산간서로157번길,2
08,제주특별자치도 서귀포시 중산간서로400번길,1
08,제주특별자치도 서귀포시 중산간서로594번길,3
08,제주특별자치도 서귀포시 중앙로,3
08,제주특별자치도 서귀포시 중앙로42번길,2
08,제주특별자치도 서귀포시 중앙로47번길,4
08,제주특별자치도 서귀포시 중앙로54번길,1
08,제주특별자치도 서귀포시 중앙로71번길,3
08,제주특별자치도 서귀포시 중정로,12
08,제주특별자치도 서귀포시 중정로61번길,1
08,제주특별자치도 서귀포시 천제연로,6
08,제주특별자치도 서귀포시 천제연로178번길,1
08,제주특별자치도 서귀포시 천제연로188번길,2
08,제주특별자치도 서귀포시 천지로,3
08,제주특별자치도 서귀포시 천지연로,3
08,제주특별자치도 서귀포시 천지연로29번길,5
08,제주특별자치도 서귀포시 최영로,1
08,제주특별자치도 서귀포시 최영로20-1,1
08,제주특별자치도 서귀포시 칠십리로,12
08,제주특별자치도 서귀포시 칠십리로139번길,1
08,제주특별자치도 서귀포시 칠십리로285번길,1
08,제주특별자치도 서귀포시 칠십리로394번길,2
08,제주특별자치도 서귀포시 칠십리로485번길,2
08,제주특별자치도 서귀포시 칠십리로503번길,1
08,제주특별자치도 서귀포시 칠십리로504번길,1
08,제주특별자치도 서귀포시 칠십리로91번길,4
08,제주특별자치도 서귀포시 태평로,9
08,제주특별자치도 서귀포시 태평로120번길,1
08,제주특별자치도 서귀포시 태평로205번길,1
08,제주특별자치도 서귀포시 태평로335번길,5
08,제주특별자치도 서귀포시 태평로353번길,4
08,제주특별자치도 서귀포시 태평로371번길,3
08,제주특별자치도 서귀포시 태평로431번길,3
08,제주특별자치도 서귀포시 태평로439번길,5
08,제주특별자치도 서귀포시 태평로92번길,10
08,제주특별자치도 서귀포시 토평공단로,1
08,제주특별자치도 서귀포시 토평남로30번길,2
08,제주특별자치도 서귀포시 토평로148번길,2
08,제주특별자치도 서귀포시 표선면,84
08,제주특별자치도 서귀포시 하신상로,6
08,제주특별자치도 서귀포시 하신상로174-21,1
08,제주특별자치도 서귀포시 하예로,1
08,제주특별자치도 서귀포시 하예하동로,1
08,제주특별자치도 서귀포시 하원로,1
08,제주특별자치도 서귀포시 하원북로,1
08,제주특별자치도 서귀포시 호근로,1
08,제주특별자치도 서귀포시 호근북로,1
08,제주특별자치도 서귀포시 효돈로,1
08,제주특별자치도 제주시 1100로,2
08,제주특별자치도 제주시 간월동로,1
08,제주특별자치도 제주시 계명2길,1
08,제주특별자치도 제주시 계명3길,1
08,제주특별자치도 제주시 계명5길,1
08,제주특별자치도 제주시 고마로,2
08,제주특별자치도 제주시 고마로13길,1
08,제주특별자치도 제주시 공설로5길,2
08,제주특별자치도 제주시 관덕로,3
08,제주특별자치도 제주시 관덕로15길,5
08,제주특별자치도 제주시 관덕로8길,3
08,제주특별자치도 제주시 광양1길,1
08,제주특별자치도 제주시 광양2길,2
08,제주특별자치도 제주시 광양6길,1
08,제주특별자치도 제주시 광양8길,2
08,제주특별자치도 제주시 광평길,1
08,제주특별자치도 제주시 구좌읍,235
08,제주특별자치도 제주시 기자길,1
08,제주특별자치도 제주시 남성로,4
08,제주특별자치도 제주시 남성로11길,1
08,제주특별자치도 제주시 남성로26길,2
08,제주특별자치도 제주시 내도1길,1
08,제주특별자치도 제주시 노연로,10
08,제주특별자치도 제주시 노형로,1
08,제주특별자치도 제주시 논세길,1
08,제주특별자치도 제주시 도두5길,1
08,제주특별자치도 제주시 도두봉2길,1
08,제주특별자치도 제주시 도두봉6길,5
08,제주특별자치도 제주시 도두항서5길,1
08,제주특별자치도 제주시 도두항서길,1
08,제주특별자치도 제주시 도령로,12
08,제주특별자치도 제주시 도리로,2
08,제주특별자치도 제주시 도리중길,1
08,제주특별자치도 제주시 동광로,4
08,제주특별자치도 제주시 동광로21길,1
08,제주특별자치도 제주시 동광로23길,1
08,제주특별자치도 제주시 동광로4길,1
08,제주특별자치도 제주시 동광로6길,2
08,제주특별자치도 제주시 동문로,3
08,제주특별자치도 제주시 동문로10길,1
08,제주특별자치도 제주시 명림로,3
08,제주특별자치도 제주시 명주길,1
08,제주특별자치도 제주시 무근성7길,5
08,제주특별자치도 제주시 무근성길,2
08,제주특별자치도 제주시 백포북길,2
08,제주특별자치도 제주시 백포서3길,1
08,제주특별자치도 제주시 번영로,2
08,제주특별자치도 제주시 벌랑1길,1
08,제주특별자치도 제주시 벌랑길,1
08,제주특별자치도 제주시 봉개대동10길,1
08,제주특별자치도 제주시 사라봉7길,2
08,제주특별자치도 제주시 사라봉9길,1
08,제주특별자치도 제주시 사장1길,8
08,제주특별자치도 제주시 사장3길,2
08,제주특별자치도 제주시 산록북로,1
08,제주특별자치도 제주시 삼무로,13
08,제주특별자치도 제주시 삼무로1길,3
08,제주특별자치도 제주시 삼무로3길,7
08,제주특별자치도 제주시 삼무로5길,1
08,제주특별자치도 제주시 삼무로9길,1
08,제주특별자치도 제주시 삼성로,1
08,제주특별자치도 제주시 삼오길,1
08,제주특별자치도 제주시 서광로,13
08,제주특별자치도 제주시 서광로14길,1
08,제주특별자치도 제주시 서광로25길,5
08,제주특별자치도 제주시 서광로26길,1
08,제주특별자치도 제주시 서광로2길,4
08,제주특별자치도 제주시 서광로5길,2
08,제주특별자치도 제주시 서문로4길,3
08,제주특별자치도 제주시 서부두2길,2
08,제주특별자치도 제주시 서부두남길,1
08,제주특별자치도 제주시 서사로,3
08,제주특별자치도 제주시 서사로14길,1
08,제주특별자치도 제주시 서사로4길,1
08,제주특별자치도 제주시 서해안로,48
08,제주특별자치도 제주시 서해안로486-1,1
08,제주특별자치도 제주시 서해안로486-4,1
08,제주특별자치도 제주시 서흘2길,1
08,제주특별자치도 제주시 선돌목동길,2
08,제주특별자치도 제주시 선사로,1
08,제주특별자치도 제주시 설촌로10길,1
08,제주특별자치도 제주시 수덕1길,1
